key,en_US,es_ES,fr_FR,hi,ru,ja,iw,de,zh_CN,it,pirate
dashboard_sidebar,Dashboard,Panel,Tableau de bord,डैशबोर्ड,Панель управления,ダッシュボード,לוּחַ מַחווָנִים,Armaturenbrett,仪表板,Pannello di controllo,Ship's Deck
appointments_sidebar,Appointments,Equipo,Rendez-vous,नियुक्ति,Назначения,予約,פגישות,Termine,预约,Appuntamenti,Parleys
patients_sidebar,Patients,Pacientes,Patients,मरीजों,Пациенты,患者,חולים,Patienten,患者,Pazienti,Crew
records_sidebar,Medical Records,Registros médicos,Dossiers médicaux,मेडिकल रिकॉर्ड,Медицинские записи,医療記録,רשומות רפואיות,Krankenakten,医疗记录,Cartelle mediche,Sawbones' Ledger
billing_sidebar,Billing,Facturación,Facturation,बिलिंग,Биллинг,請求する,חיוב,Abrechnung,计费,Fatturazione,Loot Ledger
inventory_sidebar,Inventory,Inventario,Inventaire,भंडार,Инвентарь,在庫,מְלַאי,Inventar,存货,Inventario,Chest o' Supplies
reports_sidebar,Reports,Informes,Rapports,रिपोर्टों,Отчеты,レポート,דוחות,Berichte,报告,Rapporti,Tall Tales
settings_sidebar,Settings,Ajustes,Paramètres,सेटिंग्स,Настройки,設定,הגדרות,Einstellungen,设置,Impostazioni,Riggin'
my_account_sidebar,My Account,Mi cuenta,Mon compte,मेरा खाता,Мой счет,私のアカウント,החשבון שלי,Mein Konto,我的账户,Il mio conto,Me Account
preferences_sidebar,Preferences,Preferencias,Préférences,प्राथमिकताएँ,Предпочтения,設定,העדפות,Präferenzen,偏好设置,Preferenze,Yer Whims
dashboard_main_title,Dashboard,Panel,Tableau de bord,डैशबोर्ड,Панель управления,ダッシュボード,לוּחַ מַחווָנִים,Armaturenbrett,仪表板,Pannello di controllo,Ship's Deck
